"key","KZ","RU","EN"
"KZ","Қазақша","Казахский","Kazakh"
"RU","Орысша","Русский","Russian"
"EN","Ағылшынша","Английский","English"
"dashboard","Бақылау тақтасы","Панель управления","Dashboard"
"bio","Биография","Биография","Biography"
"articles","Мақалалар","Статьи","Articles"
"projects","Жобалар","Проекты","Projects"
"latest_changes","Соңғы өзгерістер","Последние изменения","Latest changes"
"users","Пайдаланушылар","Пользователи","Users"
"profile","Профиль","Профиль","Profile"
"settings","Параметрлер","Настройки","Settings"
"select_language","Тілді таңдау","Выберите язык","Select language"
"blog","Блог","Блог","Blog"
"select_theme","Түс палитрасын таңдаңыз","Выберите тему","Select theme"
"light_theme","Жарық түс палитрасы","Светлая тема","Light theme"
"dark_theme","Қара түс палитрасы","Темная тема","Dark theme"
